degree	num_nodes
0	3835
1	2003
2	1599
3	1144
4	520
5	282
6	170
7	97
8	59
9	50
10	35
11	28
12	24
13	23
14	17
15	18
16	10
17	8
18	1
19	5
20	2
21	2
22	2
23	3
24	1
25	4
26	4
27	2
28	6
29	6
30	3
31	2
32	5
33	2
34	1
35	0
36	1
37	2
38	2
39	0
40	1
41	0
42	1
43	0
44	1
45	1
46	1
47	1
48	0
49	3
50	3
51	7
52	0
53	0
54	0
55	3
