size	num_groups
1	0
2	2
3	6
4	6
5	8
6	10
7	16
8	10
9	6
10	5
11	7
12	5
13	5
14	4
15	3
16	2
17	3
18	3
19	1
20	1
21	0
22	0
23	1
24	3
25	0
26	4
27	3
28	2
29	4
30	3
31	1
32	2
33	2
34	1
35	1
36	0
37	1
38	1
39	1
40	0
41	1
42	0
43	1
44	0
45	1
46	1
47	1
48	1
49	0
50	3
51	2
52	4
53	0
54	0
55	0
56	1
